fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
88.9928,37.5409,3.8119,0.1587,0.0816,51.2458,62.8112,-17.7679,3.963,354.993,1
23.556,13.4544,2.3191,0.4652,0.2662,24.8943,13.4769,-5.9003,1.5306,179.952,1
26.6681,6.9778,2.3424,0.624,0.4314,7.6505,10.4678,-7.5606,1.1053,133.4689,0
25.464,12.049,2.5428,0.5186,0.3424,-18.731,9.683,7.4893,16.026,221.048,1
39.5082,20.09,2.8837,0.2405,0.1458,46.428,-19.2992,4.1555,1.6435,233.249,1
26.1083,19.3348,2.6513,0.3571,0.2132,17.0059,12.6018,-10.5685,17.658,254.888,1
121.699,83.7406,4.0526,0.0804,0.0435,77.3276,99.4045,-47.4613,77.782,339.251,0
23.8686,16.2113,2.3883,0.5153,0.3211,25.2185,15.2242,-11.02,68.464,158.83,1
50.4557,23.2869,3.1229,0.269,0.1481,-61.5474,41.0704,14.9676,7.6353,264.155,1
139.722,112.316,4.4159,0.046,0.0233,-104.325,100.265,-45.685,63.145,303.624,0
29.1833,20.3191,2.5641,0.4229,0.2169,-15.6993,-18.1053,-9.3697,26.398,200.807,1
27.8575,12.7818,2.5905,0.4262,0.2144,27.2821,15.8826,9.1153,9.754,240.869,1
26.2657,7.1708,2.2279,0.6154,0.3521,10.7552,13.2753,-3.8046,67.3611,193.74,0
34.2343,21.0485,2.851,0.3016,0.198,20.7386,27.8208,-15.2995,3.003,80.5213,1
28.0975,18.205,2.7011,0.3741,0.194,16.9951,22.8522,-13.1397,26.735,153.838,1
80.2375,9.5778,2.7759,0.3178,0.1797,7.9203,43.2221,1.9162,27.1433,301.8484,0
46.8212,35.7678,3.2527,0.1992,0.1039,-15.7852,25.0775,-26.4,38.1244,119.994,0
24.3333,12.4349,2.4793,0.5572,0.3035,-8.9321,10.2837,-11.5973,66.376,27.2822,0
41.1069,11.8791,2.7627,0.5625,0.3371,-44.9923,-22.7481,-9.2161,48.1747,178.4784,0
60.6909,10.5145,2.9305,0.2454,0.1647,-71.6889,21.3956,-9.1812,53.457,194.2611,0
21.0331,10.7539,2.1875,0.5844,0.3019,-5.7763,17.4986,7.4097,54.931,132.156,1
20.4438,6.2095,2.317,0.8096,0.5614,16.6196,18.1316,-5.8334,23.1014,196.074,0
50.7517,25.7097,3.3698,0.1579,0.0792,29.4191,-13.981,14.7461,6.392,211.238,1
